chirp_mass mass_ratio time_jitter
32.13679387202713 0.7972250153230239 -0.00011670610099285048
32.49160303477195 0.9460176806585961 -5.727767699797287e-05
30.642390286021076 0.788728570271563 9.895169832083812e-05
31.02852938751409 0.7119160332915795 -0.0001201507335283937
32.426323954804204 0.9849622676186758 -6.042404173280336e-05
31.90268999554817 0.7982874776061211 -0.00011473337886413044
32.24197857941529 0.8888241104703738 -5.117761907045187e-05
32.29288193023962 0.9387441632373196 0.00016390093448294575
31.50425311790937 0.7513424924212526 -1.947623497443481e-06
30.9132489983034 0.8159954068028379 -0.00013550066274159808
30.78096648732826 0.964975245662244 -0.0001477096270934428
31.191173868647834 0.7498983267869592 0.0001330859732749287
32.06010098002825 0.9347090004590013 -0.00015639882996538676
31.608939439773593 0.8040302972298876 -0.00012256382100577228
30.991302771006545 0.8483912580724133 0.00020440803235905483
31.239230066307098 0.7543007091327139 -0.0002358758649107156
32.04207424046083 0.9913105969352951 -0.0001528448421472629
31.16843258358578 0.8450710234324673 0.00023694099803021006
30.8778665287347 0.8710212779483171 5.860854782885913e-05
31.995887905152323 0.9595112831507933 -0.00012789535329892218
31.020602439782984 0.8632044816098892 -0.00011343272397378132
30.857781069756093 0.882922406304643 0.00010683769491101987
31.13342071255038 0.7710543103661593 -0.00017644832487261715
30.941980445215307 0.9495804371701271 1.51743965726036e-05
31.09943364750979 0.8118427582079198 7.764228113079345e-05
31.656748784517983 0.8584162134509048 5.102317718128389e-05
31.345522375436808 0.767223513719828 0.00023508306294280773
31.751234057152388 0.9047199325668073 1.0758933712765614e-05
31.076782069513555 0.8514798737819631 0.0001648138807347566
31.76688236876754 0.8340990332028412 -0.00021895839523524617
30.89717923470769 0.8970983501914459 0.0001790529260287602
31.330616252873813 0.7763765127763562 -0.0002395986823369607
31.772873442529335 0.8928021784349185 -6.840126207637476e-05
31.883458640023687 0.9017850134601921 5.705370021131373e-05
31.48525193426552 0.8517184365335525 0.00012945256720078792
31.197241713574403 0.8115112851495743 1.762978606518182e-05
31.39916599934171 0.8131895614242668 0.0001738187854102065
31.807310969982083 0.9199692309042306 6.559123136716706e-05
31.405575247125974 0.7924887528770588 -0.0001651244129507934
31.160419095232307 0.9718225918021901 -0.000216305538201862
31.188186051818544 0.9990802397617624 -0.00019546738217053524
31.34363172964193 0.8918119009354177 0.00019804050429586968
31.33616453027887 0.903252410275069 0.00019441267907733514
31.539473577528625 0.8851714508300493 0.00012816474106186492
31.243818742617496 0.7970894622983307 -9.569807548369001e-05
31.210278053811418 0.8143062725271399 -5.3066890715767145e-06
31.508912162385265 0.9055287154492063 0.00012350530913921167
31.202891074461263 0.9850859714137806 -0.0002292720018537657
31.093139955350694 0.9528714573558539 -6.811313008076746e-05
31.06042924660084 0.8319794685968662 -1.5375388082056218e-05
31.205448106676073 0.8917260293321637 -0.00016706554902978592
31.08942301484579 0.899776532880741 -6.999120311654348e-05
31.970774690940264 0.9931462350159168 -0.0001945077085356863
31.47518554512595 0.930992234752393 0.00015226714767360168
32.025336362860116 0.9842931760972501 0.0001474689929303233
31.92128125687898 0.9903633512069631 -0.0001504499926187412
31.949927444910248 0.955352366649659 -0.0002034282561676025
31.131485667432795 0.8216457901299772 -6.453354673816535e-05
31.351492241433217 0.9767796059532309 0.00021140597063605012
31.148965823805383 0.8210451452730712 -8.359274185147268e-05
31.412675385010242 0.8190337985463043 -0.00010785236572101534
31.58663113079742 0.8494229068278343 -0.00011186705222492358
31.552061452471094 0.9899669464807055 0.00015924236874444853
31.633223164435794 0.9468470694841404 0.00014266007978131385
31.944359706795993 0.9924090334548601 0.00013089673168645754
31.819205461629586 0.9500733396973123 -0.00010272008349373948
30.993030303376525 0.9892093616432527 0.00010747774959669274
31.498057288170784 0.9047097816844907 0.0001917798814664993
31.1521075684562 0.8462756621521196 -8.971518710255603e-05
31.727523944776554 0.9420002784267913 -4.257207774766464e-05
31.654185214212102 0.9574637077078207 1.622528988881719e-05
31.591914243104085 0.8772758590971472 0.000171073254615914
31.547575444340836 0.8549205719544906 0.00019037719442823847
31.574349523078382 0.8974849772515293 0.00017298669978699552
31.34641316639938 0.8600191360688663 2.9208720250856537e-05
